
!(0,25,105,250)
(296,229)
(294,215)
(297,204)
(299,185)
(310,182)
(314,173)
(321,163)
(326,148)
(334,138)
(341,144)
(341,135)
(341,135)
(343,126)
(341,121)
(337,112)
(338,110)
(338,105)
(338,98)
(339,100)
(337,90)
(337,87)
(338,84)
(339,83)
(339,80)
(339,79)
(340,78)
(342,74)
(341,72)
(341,69)
(340,69)
(339,59)
(337,58)
(335,52)
(334,51)
(337,50)
(335,50)
(333,46)
(333,45)
(333,43)
(336,44)
(336,43)
(334,41)
(337,41)
(337,39)
(339,40)
(339,37)
(339,37)
(342,36)
(345,37)
(346,37)
(346,35)
(347,36)
(351,33)
(351,33)
(351,25)
(353,29)
(358,27)
(357,28)
(356,21)
(355,20)
(355,15)
(356,15)
(356,19)
(355,14)
(354,13)
(355,13)
(356,13)
(354,13)
(356,13)
(357,14)
(358,15)
(359,15)
(360,16)
(361,17)
(362,18)
(361,17)

!(1,715,105,250)
(296,229)
(296,228)
(296,228)
(302,240)
(308,245)
(313,243)
(308,240)
(313,246)
(310,244)
(310,243)
(310,241)
(311,242)
(309,243)
(310,242)
(312,245)
(311,245)
(311,240)
(313,241)
(308,239)
(308,239)
(309,238)
(309,238)
(309,238)
(309,240)
(308,238)
(309,238)
(307,239)
(309,238)
(307,238)
(308,237)
(308,237)
(309,237)
(309,237)
(310,240)
(311,239)
(311,241)
(314,242)
(313,242)
(314,241)
(313,242)
(313,243)
(314,240)
(314,240)
(313,238)
(314,239)
(313,239)
(314,239)
(313,239)
(312,239)
(312,239)
(312,239)
(313,239)
(313,239)
(312,234)
(312,238)
(312,236)
(312,237)
(312,238)
(313,239)
(313,239)
(314,238)
(314,238)
(313,238)
(313,237)
(313,237)
(313,237)
(313,238)
(313,237)
(312,235)
(314,234)
(314,237)
(313,234)
(312,234)
(313,237)
(313,237)
(313,236)

!(2,49,105,250)
(296,229)
(294,229)
(295,231)
(294,229)
(294,229)
(293,229)
(295,231)
(296,228)
(294,228)
(294,229)
(294,228)
(293,228)
(294,228)
(293,228)
(293,231)
(294,228)
(294,229)
(294,229)
(293,229)
(293,229)
(293,228)
(293,229)
(295,229)
(298,231)
(299,230)
(301,230)
(299,229)
(351,234)
(350,230)
(348,231)
(350,233)
(355,234)
(359,232)
(399,239)
(398,240)
(395,241)
(395,242)
(401,242)
(404,242)
(403,242)
(403,243)
(406,243)
(402,242)
(404,242)
(404,242)
(405,242)
(406,241)
(403,241)
(406,243)
(405,242)
(406,242)
(403,242)
(405,241)
(408,242)
(409,243)
(411,243)
(412,244)
(413,243)
(413,243)
(413,243)
(413,243)
(417,244)
(418,244)
(418,244)
(418,244)
(418,244)
(418,244)
(417,244)
(418,244)
(417,244)
(417,244)
(416,243)
(415,244)
(415,243)
(416,243)
(416,243)

!(3,20,105,250)
(296,229)
(296,229)
(296,231)
(298,232)
(302,239)
(305,244)
(308,254)
(294,243)
(305,257)
(313,262)
(311,256)
(306,249)
(307,253)
(309,257)
(310,253)
(309,255)
(310,253)
(309,252)
(308,251)
(309,253)
(308,250)
(310,253)
(308,250)
(310,254)
(312,257)
(311,257)
(309,254)
